"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Title 2","Title 2 Length","Title 2 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","Canonical Link Element 2","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://lab.github.com/everydeveloper/introduction-to-php","text/html; charset=utf-8","200","OK","Indexable","","Introduction to PHP | GitHub Learning Lab","41","375","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","PHP Intro Tutorial Course Repo","30","","0","Introduction to PHP","19","","0","","","","https://lab.github.com/everydeveloper/introduction-to-php","","","","","","10694","100","5.4802203","2","","4","2","0.26","14","12","1","1","775e6bdac425e2b32b57f2f8ab758426","0.423","","","","https://lab.github.com/everydeveloper/introduction-to-php"
"https://lab.github.com/githubtraining/paths/innersource:-theory-to-practice","text/html; charset=utf-8","200","OK","Indexable","","InnerSource: theory to practice | GitHub Learning Lab","53","477","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","The GitHub Training Team","24","","0","","","","https://lab.github.com/githubtraining/paths/innersource:-theory-to-practice","","","","","","18487","172","6.280428","2","","4","2","0.26","26","20","1","1","ed4c9f83cea55df2aa51fce27f591874","0.421","","","","https://lab.github.com/githubtraining/paths/innersource:-theory-to-practice"
"https://lab.github.com/organizations","text/html; charset=utf-8","200","OK","Indexable","","Organizations | GitHub Learning Lab","35","324","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","GitHub Learning Lab for organizations","37","","0","Ready to talk?","14","Contact us to learn more","24","","","","https://lab.github.com/organizations","","","","","","13076","299","14.645344","2","","150","148","19.3","12","11","1","1","756bd675f760b81cb39e143875c464b0","0.397","","","","https://lab.github.com/organizations"
"https://lab.github.com/githubtraining/create-an-open-source-program","text/html; charset=utf-8","200","OK","Indexable","","Create an open source program | GitHub Learning Lab","51","486","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Create an open source program","29","","0","","","","https://lab.github.com/githubtraining/create-an-open-source-program","","","","","","13646","290","13.67534","2","","8","4","0.52","14","12","1","1","70c1abed5d3ec4acd65697dfceb70d60","0.428","","","","https://lab.github.com/githubtraining/create-an-open-source-program"
"https://lab.github.com/githubtraining/security-strategy-essentials","text/html; charset=utf-8","200","OK","Indexable","","Security strategy essentials | GitHub Learning Lab","50","445","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Security strategy essentials","28","","0","","","","https://lab.github.com/githubtraining/security-strategy-essentials","","","","","","11579","248","13.726675","2","","10","5","0.65","14","12","2","2","a33ac61fb37a2f8c75bba71a7a45f43b","0.421","","","","https://lab.github.com/githubtraining/security-strategy-essentials"
"https://lab.github.com/githubtraining/managing-merge-conflicts","text/html; charset=utf-8","200","OK","Indexable","","Managing merge conflicts | GitHub Learning Lab","46","429","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Managing merge conflicts","24","","0","","","","https://lab.github.com/githubtraining/managing-merge-conflicts","","","","","","12435","223","11.19427","2","","10","5","0.65","14","12","2","2","f41b880ec636563fef1605b1d935487d","0.429","","","","https://lab.github.com/githubtraining/managing-merge-conflicts"
"https://lab.github.com/githubtraining/github-pages","text/html; charset=utf-8","200","OK","Indexable","","GitHub Pages | GitHub Learning Lab","34","325","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","GitHub Pages","12","","0","","","","https://lab.github.com/githubtraining/github-pages","","","","","","11813","200","10.179539","2","","12","6","0.78","14","12","2","2","501043b41d68086070f0a8db18af1b4c","0.423","","","","https://lab.github.com/githubtraining/github-pages"
"https://lab.github.com/githubtraining/introduction-to-html","text/html; charset=utf-8","200","OK","Indexable","","Introduction to HTML | GitHub Learning Lab","42","389","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Introduction to HTML","20","","0","","","","https://lab.github.com/githubtraining/introduction-to-html","","","","","","11751","258","12.680851","2","","7","4","0.52","14","12","2","2","348b848e720eccf0decb7e74555a8f88","0.435","","","","https://lab.github.com/githubtraining/introduction-to-html"
"https://lab.github.com/githubtraining/migrating-your-repository-to-github","text/html; charset=utf-8","200","OK","Indexable","","Migrating your repository to GitHub | GitHub Learning Lab","57","513","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Migrating your repository to GitHub","35","","0","","","","https://lab.github.com/githubtraining/migrating-your-repository-to-github","","","","","","12195","237","11.991469","2","","8","4","0.52","14","12","2","2","57a64107bd6eecde1dfe6da1120ca90a","0.402","","","","https://lab.github.com/githubtraining/migrating-your-repository-to-github"
"https://lab.github.com/everydeveloper/introduction-to-python","text/html; charset=utf-8","200","OK","Indexable","","Introduction to Python | GitHub Learning Lab","44","397","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Build a Python Quote Bot","24","","0","Introduction to Python","22","","0","","","","https://lab.github.com/everydeveloper/introduction-to-python","","","","","","11093","141","7.3927155","2","","4","2","0.26","14","12","1","1","22c6e599fde47eb39eda76032ca6c9f6","0.425","","","","https://lab.github.com/everydeveloper/introduction-to-python"
"https://lab.github.com/M3kH/create-rest-server-with-nodejs-and-express","text/html; charset=utf-8","200","OK","Indexable","","Create REST server with NodeJS and Express | GitHub Learning Lab","64","615","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Create REST server with NodeJS and Express","42","","0","","","","https://lab.github.com/M3kH/create-rest-server-with-nodejs-and-express","","","","","","12395","168","7.882847","2","","2","1","0.13","14","12","1","1","987ad3084b166b86d7c39a4e64c0a645","0.438","","","","https://lab.github.com/M3kH/create-rest-server-with-nodejs-and-express"
"https://lab.github.com/githubtraining/uploading-your-project-to-github","text/html; charset=utf-8","200","OK","Indexable","","Uploading your project to GitHub | GitHub Learning Lab","54","491","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Uploading your project to GitHub","32","","0","","","","https://lab.github.com/githubtraining/uploading-your-project-to-github","","","","","","12301","253","12.85784","2","","10","5","0.65","14","12","2","2","dc4f44b964b6a8bfed0e6b16f76e8227","0.41","","","","https://lab.github.com/githubtraining/uploading-your-project-to-github"
"https://lab.github.com/tomtom-international-labs/tomtom-maps-sdk-for-android-display-a-map","text/html; charset=utf-8","200","OK","Indexable","","TomTom Maps SDK for Android - Display a Map | GitHub Learning Lab","65","631","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","TomTom Maps SDK for Android - Display a Map","43","In this course you will learn:","30","","","","https://lab.github.com/tomtom-international-labs/tomtom-maps-sdk-for-android-display-a-map","","","","","","13213","220","9.915229","2","","4","2","0.26","14","12","9","9","422ee063a9ae82a33be984ee9b77429","0.437","","","","https://lab.github.com/tomtom-international-labs/tomtom-maps-sdk-for-android-display-a-map"
"https://lab.github.com/everydeveloper/introduction-to-tensorflow","text/html; charset=utf-8","200","OK","Indexable","","Introduction to TensorFlow | GitHub Learning Lab","48","438","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Introduction to TensorFlow","26","","0","","","","https://lab.github.com/everydeveloper/introduction-to-tensorflow","","","","","","12097","123","6.5558867","2","","4","2","0.26","14","12","1","1","86c7e8773271fffafda8c3c6aa3b0d23","0.414","","","","https://lab.github.com/everydeveloper/introduction-to-tensorflow"
"https://lab.github.com/everydeveloper/introduction-to-ruby","text/html; charset=utf-8","200","OK","Indexable","","Introduction to Ruby | GitHub Learning Lab","42","381","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Ruby Course Repository","22","","0","Introduction to Ruby","20","","0","","","","https://lab.github.com/everydeveloper/introduction-to-ruby","","","","","","10676","97","5.3583136","2","","4","2","0.26","14","12","1","1","f1aff0ce0c692a548ff80f696a2c7696","0.429","","","","https://lab.github.com/everydeveloper/introduction-to-ruby"
"https://lab.github.com/githubtraining/introduction-to-react","text/html; charset=utf-8","200","OK","Indexable","","Introduction to React | GitHub Learning Lab","43","387","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","Welcome to React","16","","0","Introduction to React","21","","0","","","","https://lab.github.com/githubtraining/introduction-to-react","","","","","","11787","237","11.734261","2","","6","3","0.39","14","12","2","2","283fa7c9d3bfa5e7f89e5f0962881896","0.44","","","","https://lab.github.com/githubtraining/introduction-to-react"
"https://lab.github.com/githubtraining/securing-your-workflows","text/html; charset=utf-8","200","OK","Indexable","","Securing your workflows | GitHub Learning Lab","45","417","","0","0","Learn by doing, working with GitHub Learning Lab bot to complete tasks and level up one step at a time.","103","659","","0","0","","0","","0","","0","Securing your workflows","23","","0","","","","https://lab.github.com/githubtraining/securing-your-workflows","","","","","","12019","215","11.401464","2","","10","5","0.65","14","12","2","2","f04747efb6e1a7fe5db2052eb1702723","0.446","","","","https://lab.github.com/githubtraining/securing-your-workflows"
